Protein ID 1,Protein ID 2,Detection Method,Detection Method (PSI-MI),Interaction Type,Interaction Type (PSI-MI),Confidence Value,Source,PMIDs
P49715,P15407,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
P17676,P17096,pull down,MI:0096,direct interaction,MI:0407,0.54,BioGRID; IntAct,['12665574']
Q15744,Q15744,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q16520,Q16520,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q16520,P49715,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.62,BioGRID; IntAct,['23661758']
Q16520,P53567,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.62,BioGRID; IntAct,['23661758']
Q16520,P15336,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q16520,Q10586,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q16520,P35638,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.85,BioGRID; IntAct,['23661758']
Q16520,P17275,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.96,BioGRID; IntAct,"['29997244', '23661758']"
Q16520,P18848,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.62,BioGRID; IntAct,['23661758']
Q15744,P49715,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q15744,Q16520,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q15744,P53567,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q15744,Q8N1L9,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q15744,P01100,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q15744,P18848,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q15744,P15407,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
P53567,P53567,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
P53567,P49715,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.62,BioGRID; IntAct,['23661758']
P53567,Q16520,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.62,BioGRID; IntAct,['23661758']
P53567,P15336,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.62,BioGRID; IntAct,['23661758']
P53567,Q10586,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
P53567,P01100,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.59,BioGRID; IntAct,['23661758']
P53567,P15407,fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,0.44,BioGRID; IntAct,['23661758']
Q9Y6D5,Q99417,imaging technique,MI:0428,colocalization,MI:0403,0.54,BioGRID; IntAct,['16866877']
Q8N3U4,Q9NP77,pull down,MI:0096,direct interaction,MI:0407,0.58,BioGRID; IntAct,['20818333']
P13569,Q15599,pull down,MI:0096,direct interaction,MI:0407,0.9,BioGRID; IntAct,"['10893422', '12369822']"
Q9Y615,Q9UGI8,far western blotting,MI:0047,direct interaction,MI:0407,0.67,BioGRID; IntAct,['21278383']
Q9Y615,Q9UGI8,pull down,MI:0096,direct interaction,MI:0407,0.67,BioGRID; IntAct,['21278383']
Q9UBK2,P41235,pull down,MI:0096,direct interaction,MI:0407,0.65,BioGRID; IntAct,"['20926756', '19846556', '15322103', '18552123']"
Q9UBK2,P37231,pull down,MI:0096,direct interaction,MI:0407,0.59,BioGRID; IntAct,"['22070604', '17704298', '17011503', '19846556', '10558993', '19596656', '14636573', '12502716']"
Q8N3C0,Q9H1I8,pull down,MI:0096,direct interaction,MI:0407,0.71,BioGRID; IntAct,['29997253']
Q99661,Q15691,pull down,MI:0096,direct interaction,MI:0407,0.85,BioGRID; IntAct,"['19543227', '23001180']"
Q16186,Q9Y5K5,pull down,MI:0096,direct interaction,MI:0407,0.96,BioGRID; IntAct,"['28598414', '16990800', '35451368', '17139257', '16906146', '18922472', '28442575', '24752541', '32857986', '20471946']"
Q16186,Q99460,pull down,MI:0096,direct interaction,MI:0407,0.68,BioGRID; IntAct,"['32857986', '16990800']"
Q16186,P54727,pull down,MI:0096,direct interaction,MI:0407,0.44,BioGRID; IntAct,['20059542']
Q92547,Q92547,pull down,MI:0096,direct interaction,MI:0407,0.54,BioGRID; IntAct,"['24081328', '17006541']"
Q12873,P63165,pull down,MI:0096,direct interaction,MI:0407,0.44,BioGRID; IntAct,['21642969']
P61964,Q9UMN6,pull down,MI:0096,direct interaction,MI:0407,0.9,BioGRID; IntAct,"['27563068', '18840606']"
O14757,P06400,pull down,MI:0096,direct interaction,MI:0407,0.56,BioGRID; IntAct,['17380128']
O95251,P21127,pull down,MI:0096,direct interaction,MI:0407,0.73,BioGRID; IntAct,['15963510']
Q9NRL2,O60264,affinity chromatography technology,MI:0004,physical association,MI:0915,0.64,BioGRID; IntAct,"['35271311', '25533843', '10880450', '11980720', '10655480', '10747848']"
Q12802,P03372,pull down,MI:0096,direct interaction,MI:0407,0.59,BioGRID; IntAct,['9627117']
Q12802,P10827,pull down,MI:0096,direct interaction,MI:0407,0.44,BioGRID; IntAct,['9627117']
Q96H20,P49736,pull down,MI:0096,direct interaction,MI:0407,0.63,BioGRID; IntAct,['19819239']
Q96H20,P55199,pull down,MI:0096,direct interaction,MI:0407,0.6,BioGRID; IntAct,"['10419521', '19819239']"
P11229,Q5JY77,pull down,MI:0096,direct interaction,MI:0407,0.44,BioGRID; IntAct,['15086532']
P08172,Q5JY77,pull down,MI:0096,direct interaction,MI:0407,0.44,BioGRID; IntAct,['15086532']
Q99497,Q13158,pull down,MI:0096,direct interaction,MI:0407,0.65,BioGRID; IntAct,['21785459']
Q13185,Q14739,pull down,MI:0096,direct interaction,MI:0407,0.62,BioGRID; IntAct,['8663349']
O95166,O95352,pull down,MI:0096,direct interaction,MI:0407,0.67,BioGRID; IntAct,"['20562859', '16303767']"
O95166,Q9Y4P1,pull down,MI:0096,direct interaction,MI:0407,0.65,BioGRID; IntAct,"['20562859', '28287329']"
O95166,P20700,pull down,MI:0096,direct interaction,MI:0407,0.44,BioGRID; IntAct,['26524528']
O95166,P46934,pull down,MI:0096,direct interaction,MI:0407,0.52,BioGRID; IntAct,"['20562859', '29251248']"
O95166,Q9NT62,pull down,MI:0096,direct interaction,MI:0407,0.67,BioGRID; IntAct,"['20562859', '16303767']"
O95166,Q13188,pull down,MI:0096,direct interaction,MI:0407,0.54,BioGRID; IntAct,"['20562859', '31857374']"
O95166,Q8WVZ9,pull down,MI:0096,direct interaction,MI:0407,0.54,BioGRID; IntAct,"['20562859', '25684205']"
