Protein ID 1,Protein ID 2,PMID,Detection Method,Detection Method (PSI-MI),Interaction Type,Interaction Type (PSI-MI),Confidence Value (biogrid),Confidence Value (intact),Source
Q9Y243,P46934,[19953087],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q9Y243,P46459,[34591612],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,P46459,['34591612'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q9Y243,Q53GL0,[17942896],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q13370,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99999828,,BioGRID
Q9Y243,Q01813,[29038421],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q96LA8,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.814403701,,BioGRID
Q9Y243,Q96ST2,[24462114],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q96ST2,[24462114],enzymatic study,MI:0415,direct interaction,MI:0407,,,BioGRID
Q9Y243,Q05513,[12162751],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q05513,[12162751],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y243,Q7RTP6,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q7RTP6,['30833792'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q9Y243,P20962,[32707033],affinity chromatography technology,MI:0004,physical association,MI:0915,68.0,,BioGRID
Q9Y243,P20962,[32707033],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q9Y243,Q8N556,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q8N556,['30833792'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q9Y243,Q96AT9,[26344197],biochemical,MI:0401,colocalization,MI:0403,0.198513442,,BioGRID
Q9Y243,P61513,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,P61513,['30833792'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q9Y243,P09493,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,P67936,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,P53804,[20059950],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,P53804,['20059950'],anti bait coimmunoprecipitation,MI:0006,physical association,MI:0915,,0.52,IntAct
Q9Y243,P53804,['20059950'],anti tag coimmunoprecipitation,MI:0007,physical association,MI:0915,,0.52,IntAct
Q9Y243,Q05682,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q05682,['30833792'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q9Y243,Q8NCE0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.993553107,,BioGRID
Q9Y243,P56279,[11707444],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,P47756,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,P47756,['30833792'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q9Y243,P42574,['17544405'],enzymatic study,MI:0415,cleavage reaction,MI:0194,,0.57,IntAct
Q9Y243,P42574,[25241761],imaging technique,MI:0428,colocalization,MI:0403,,,BioGRID
Q9Y243,P42574,[25241761],proximity ligation assay,MI:0813,proximity,MI:2364,,0.57,IntAct
Q9Y243,Q13616,[29103612],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q96RS6,[25036637],luminescence based mammalian interactome mapping,MI:0729,physical association,MI:0915,,0.4,IntAct
Q9Y243,Q96NM4,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.993553107,,BioGRID
Q9Y243,Q96N67,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,Q96N67,['30833792'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q9Y243,P20248,['24670654'],anti tag coimmunoprecipitation,MI:0007,physical association,MI:0915,,0.4,IntAct
Q9Y243,Q15751,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.845154023,,BioGRID
Q9Y243,P16070,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,P16070,['30833792'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q9Y243,O75083,[30833792],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y243,O75083,['30833792'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
O75586,P49336,"[14983011, 11416138, 10198638, 11867769, 15808511, 10024883, 10882111, 23602568, 26186194, 26496610, 28514442, 29568061, 24981860, 33961781, 32707033]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P49336,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.74,IntAct
O75586,P49336,"[10024883, 26344197]",biochemical,MI:0401,colocalization; association,MI:0403; MI:0914,,,BioGRID
O75586,P49336,[29568061],bioid,MI:1313,physical association,MI:0915,,,BioGRID
O75586,P49336,"['29568061', '29568061']",proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.74,IntAct
O75586,P49336,"['29568061', '29568061', 32707033]",pull down,MI:0096,association,MI:0914,,0.74,IntAct
O75586,P49336,[23602568],tandem affinity purification,MI:0676,association,MI:0914,,0.74,IntAct
O75586,Q96KQ7,[18691967],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P02489,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.909252524,,BioGRID
O75586,P19784,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P19784,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
O75586,P03372,"[11867769, 31527615]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P03372,[11867769],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
O75586,P03372,"['31527615', '31527615']",tandem affinity purification,MI:0676,association,MI:0914,,0.35,IntAct
O75586,Q92731,[29509190],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,Q92731,[11867769],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
O75586,Q9ULT8,[29511261],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,Q9NPJ6,"[25281560, 24981860, 33961781, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,Q9NPJ6,"[22939629, 26344197]",biochemical,MI:0401,colocalization,MI:0403,1.0,,BioGRID
O75586,Q9NPJ6,[25281560],bioid,MI:1313,physical association,MI:0915,,,BioGRID
O75586,Q9NPJ6,['25281560'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.42,IntAct
O75586,Q9NPJ6,['25281560'],pull down,MI:0096,association,MI:0914,,0.42,IntAct
O75586,P02652,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,12.73583042,,BioGRID
O75586,Q9P086,"[24981860, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,120.7042326,,BioGRID
O75586,Q9P086,"[22939629, 26344197]",biochemical,MI:0401,colocalization,MI:0403,0.99,,BioGRID
O75586,Q9UM11,[33306668],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,O95071,[31365120],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P30876,"[24981860, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,55.63473782,,BioGRID
O75586,P61218,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,11.62730824,,BioGRID
O75586,Q15648,"[15989967, 15989967, 20133760, 28514442, 18391015, 24981860, 33961781, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,Q15648,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
O75586,Q15648,"[22939629, 26344197]",biochemical,MI:0401,colocalization,MI:0403,1.0,,BioGRID
O75586,Q676U5,[30196744],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P10276,[15808511],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P62913,[30021884],bioid,MI:1313,physical association,MI:0915,,,BioGRID
O75586,P62913,['30021884'],cross-linking study,MI:0030,physical association,MI:0915,,0.4,IntAct
O75586,P51532,[22668559],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
O75586,P36956,[11834832],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P36956,[10235267],biochemical,MI:0401,association,MI:0914,,,BioGRID
O75586,P36956,[16799563],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
O75586,Q12772,['16799563'],pull down,MI:0096,association,MI:0914,,0.35,IntAct
O75586,Q15528,"[24981860, 33961781, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,92.69358812,,BioGRID
O75586,O75478,[20508642],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P10827,"[10198638, 10198638]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,P11473,"[10198638, 10235266]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,Q6EEV4,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,22.55498774,,BioGRID
O75586,Q6EEV4,['24981860'],tandem affinity purification,MI:0676,association,MI:0914,,0.35,IntAct
O75586,Q71SY5,"[14983011, 14657022, 14657022, 17641689]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,Q71SY5,['25792360'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
O75586,P62805,[30804502],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,Q709F0,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,17.11114755,,BioGRID
O75586,P24863,"[24981860, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,39.58708681,,BioGRID
O75586,P24863,[10993082],biochemical,MI:0401,association,MI:0914,,,BioGRID
O75586,P41002,[33729478],affinity chromatography technology,MI:0004,physical association,MI:0915,100.0,,BioGRID
O75586,P51946,[33707221],electron microscopy 3D single particle reconstruction,MI:2339,physical association,MI:0915,,0.32,IntAct
O75586,Q13503,"[28514442, 24981860, 33961781, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,150.38647,,BioGRID
O75586,Q13503,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.53,IntAct
O75586,Q13503,"[9734358, 9734358, 22939629]",biochemical,MI:0401,colocalization; association,MI:0403; MI:0914,,,BioGRID
O75586,Q13503,['24981860'],tandem affinity purification,MI:0676,association,MI:0914,,0.53,IntAct
O75586,Q9ULK4,"[33961781, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.999997536,,BioGRID
O75586,Q9ULK4,[10993082],biochemical,MI:0401,association,MI:0914,,,BioGRID
O75586,Q9ULK4,[25281560],bioid,MI:1313,physical association,MI:0915,,,BioGRID
O75586,Q9ULK4,['25281560'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
O75586,Q6P2C8,"[24981860, 24882805, 35271311, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,145.3029734,,BioGRID
O75586,Q6P2C8,"[24882805, 24882805]",anti tag coimmunoprecipitation,MI:0007,physical association,MI:0915,,0.4,IntAct
O75586,Q6P2C8,[26344197],biochemical,MI:0401,colocalization,MI:0403,1.0,,BioGRID
O75586,O43513,"[26186194, 28514442, 24981860, 33961781, 35271311]",affinity chromatography technology,MI:0004,physical association,MI:0915,157.997131,,BioGRID
O75586,O43513,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.53,IntAct
O75586,O43513,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.98,,BioGRID
O75586,O43513,['24981860'],tandem affinity purification,MI:0676,association,MI:0914,,0.53,IntAct
O75586,Q93074,[35271311],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O75586,Q93074,[26344197],biochemical,MI:0401,colocalization,MI:0403,0.13534813,,BioGRID
Q9Y5X4,Q9Y5X4,[25703721],fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,Q00978,[20211142],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,P61964,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,P61964,"[32296183, 32296183]",two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
Q9Y5X4,P61964,"[32296183, 32296183]",two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
Q9Y5X4,P61964,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
Q9Y5X4,O43186,"[25703721, 25703721]",fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,Q8WXF8,[20211142],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,Q8WXF8,[20211142],two hybrid array,MI:0397,physical association,MI:0915,,0.37,IntAct
Q9Y5X4,Q12926,[20211142],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,Q12926,[20211142],two hybrid array,MI:0397,physical association,MI:0915,,0.37,IntAct
Q9Y5X4,O43251,[20211142],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,O43251,[20211142],two hybrid array,MI:0397,physical association,MI:0915,,0.37,IntAct
Q9Y5X4,P04150,[20211142],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,P04150,[20211142],two hybrid array,MI:0397,physical association,MI:0915,,0.37,IntAct
Q9Y5X4,Q8WTU0,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.891632686,,BioGRID
Q9Y5X4,P54845,"[25703721, 25703721]",fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,Q9H165,[23975195],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9Y5X4,Q9H165,[23975195],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,Q9H165,"[23975195, 23975195]",two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,P37231,[20211142],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,P37231,[20211142],two hybrid array,MI:0397,physical association,MI:0915,,0.37,IntAct
Q9Y5X4,P10276,[10611353],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,P19793,[10611353],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,P11473,[15919092],imaging technique,MI:0428,colocalization,MI:0403,,,BioGRID
Q9Y5X4,Q9UNY5,[20211142],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y5X4,Q9UNY5,[20211142],two hybrid array,MI:0397,physical association,MI:0915,,0.37,IntAct
Q9Y5X4,P20393,"[25703721, 25703721]",fluorescent resonance energy transfer,MI:0055,direct interaction,MI:0407,,,BioGRID
A6NHG4,Q9UI95,['29656893'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
A6NHG4,O15212,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.776,,BioGRID
A6NHG4,P13569,['36012204'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
A6NHG4,P58546,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,11.98395266,,BioGRID
A6NHG4,P04080,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,11.66843648,,BioGRID
A6NHG4,Q6XUX3,['17353931'],anti bait coimmunoprecipitation,MI:0006,physical association,MI:0915,,0.4,IntAct
A6NHG4,P01889,['17353931'],anti bait coimmunoprecipitation,MI:0006,physical association,MI:0915,,0.4,IntAct
A6NHG4,Q8NFH3,[32344865],bioid,MI:1313,physical association,MI:0915,,,BioGRID
A6NHG4,P52565,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,12.01071507,,BioGRID
A6NHG4,P40925,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,11.93551006,,BioGRID
A6NHG4,Q6ZTA4,[36215168],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
A6NHG4,P99999,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,11.70456239,,BioGRID
A6NHG4,P67775,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.791,,BioGRID
A6NHG4,Q9UL46,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.771,,BioGRID
A6NHG4,O75347,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,11.91375099,,BioGRID
A6NHG4,P40337,['17353931'],anti bait coimmunoprecipitation,MI:0006,physical association,MI:0915,,0.4,IntAct
A6NHG4,O14980,[22939629],biochemical,MI:0401,colocalization,MI:0403,0.804,,BioGRID
A6NHG4,O15164,[24981860],affinity chromatography technology,MI:0004,physical association,MI:0915,18.56515304,,BioGRID
A6NHG4,P41002,[33729478],bioid,MI:1313,physical association,MI:0915,100.0,,BioGRID
A6NHG4,Q14164,['17353931'],anti bait coimmunoprecipitation,MI:0006,physical association,MI:0915,,0.4,IntAct
Q9Y3Q0,Q04609,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999968,,BioGRID
Q9Y3Q0,Q58DX5,"[26186194, 28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999947,,BioGRID
Q9Y3Q0,Q9UHD4,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y3Q0,Q9UHD4,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
Q9Y3Q0,Q9UHD4,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
Q9Y3Q0,Q9UHD4,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
Q9Y3Q0,B2RUZ4,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q9Y3Q0,B2RUZ4,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
Q9Y3Q0,B2RUZ4,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
Q9Y3Q0,B2RUZ4,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
Q9Y3Q0,Q6XE38,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.999885058,,BioGRID
Q9Y3Q0,Q6XE38,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q9Y3Q0,Q13296,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.99471076,,BioGRID
O14734,Q86T26,[34709727],bioid,MI:1313,physical association,MI:0915,0.98,,BioGRID
O14734,Q8IWL3,[28380382],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O14734,Q8IWL3,['28380382'],anti bait coimmunoprecipitation,MI:0006,association,MI:0914,,0.35,IntAct
O14734,P03372,[31527615],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O14734,P03372,['31527615'],tandem affinity purification,MI:0676,association,MI:0914,,0.35,IntAct
O14734,Q7Z4N8,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
O14734,Q7Z4N8,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
O14734,Q7Z4N8,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
O14734,Q7Z4N8,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
O14734,P15144,[34709727],bioid,MI:1313,physical association,MI:0915,0.98,,BioGRID
O14734,P01308,[32457219],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O14734,A0AV96,[29395067],bioid,MI:1313,physical association,MI:0915,,,BioGRID
O14734,Q9HBL8,[31796584],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O14734,Q9HAZ2,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
O14734,O00116,[34079125],bioid,MI:1313,physical association,MI:0915,125.0,,BioGRID
O14734,P41002,[36114006],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
O14734,Q96BN8,[36398858],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,Q8IZP0,[31980649],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,Q9BX66,[23414517],two hybrid fragment pooling approach,MI:0399,physical association,MI:0915,,0.37,IntAct
Q8IZP0,Q15286,[34079125],bioid,MI:1313,physical association,MI:0915,40.0,,BioGRID
Q8IZP0,Q6NT52,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.993076926,,BioGRID
Q8IZP0,P32246,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.762520972,,BioGRID
Q8IZP0,Q6NUN9,[25315684],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,P31749,[34941261],enzymatic study,MI:0415,direct interaction,MI:0407,,,BioGRID
Q8IZP0,Q92731,[29509190],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,Q15154,[27107012],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q8IZP0,P27986,"['20598684', '20598684', '20598684']",array technology,MI:0008,direct interaction,MI:0407,,0.44,IntAct
Q8IZP0,Q8TE68,"[14565974, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q8IZP0,Q13131,[20368287],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
